Time,Celsius,Fahrenheit,Humidity
Mon Mar 16 23:17:30 2020,15.07,59.12,54.00
Mon Mar 16 23:23:06 2020,15.04,59.07,53.00
Mon Mar 16 23:28:43 2020,15.07,59.12,54.00
Mon Mar 16 23:34:20 2020,15.04,59.07,53.00
Mon Mar 16 23:39:56 2020,15.04,59.07,53.00
Mon Mar 16 23:45:32 2020,15.07,59.12,54.00
Mon Mar 16 23:56:45 2020,15.04,59.07,53.00
Tue Mar 17 00:02:21 2020,15.04,59.07,53.00
Tue Mar 17 00:07:57 2020,15.07,59.12,54.00
Tue Mar 17 00:13:33 2020,15.04,59.07,53.00
Tue Mar 17 00:19:09 2020,15.04,59.07,53.00
Tue Mar 17 00:24:46 2020,15.07,59.12,54.00
Tue Mar 17 00:30:22 2020,15.04,59.07,53.00
Tue Mar 17 00:35:58 2020,15.04,59.07,53.00
Tue Mar 17 00:41:34 2020,15.07,59.12,54.00
Tue Mar 17 00:47:11 2020,15.04,59.07,53.00
Tue Mar 17 00:52:48 2020,15.04,59.07,53.00
Tue Mar 17 01:20:49 2020,15.07,59.12,54.00
Tue Mar 17 01:26:25 2020,15.04,59.07,53.00
Tue Mar 17 01:32:01 2020,15.04,59.07,53.00
Tue Mar 17 01:37:38 2020,15.07,59.12,54.00
Tue Mar 17 01:43:14 2020,15.04,59.07,53.00
Tue Mar 17 01:48:51 2020,15.04,59.07,53.00
Tue Mar 17 01:54:27 2020,15.07,59.12,54.00
Tue Mar 17 02:00:04 2020,15.04,59.07,53.00
Tue Mar 17 02:05:40 2020,15.04,59.07,53.00
Tue Mar 17 02:11:16 2020,15.04,59.07,53.00
Tue Mar 17 02:16:51 2020,15.04,59.07,53.00
Tue Mar 17 02:39:14 2020,15.04,59.07,53.00
Tue Mar 17 02:44:49 2020,15.04,59.07,53.00
Tue Mar 17 02:50:25 2020,15.04,59.07,53.00
Tue Mar 17 02:56:01 2020,15.04,59.07,53.00
Tue Mar 17 03:01:37 2020,15.04,59.07,53.00
Tue Mar 17 03:07:13 2020,15.04,59.07,53.00
Tue Mar 17 03:12:49 2020,15.04,59.07,53.00
Tue Mar 17 03:18:25 2020,15.04,59.07,53.00
Tue Mar 17 03:24:01 2020,15.04,59.07,53.00
Tue Mar 17 03:52:00 2020,15.04,59.07,53.00
Tue Mar 17 03:57:35 2020,15.04,59.07,53.00
Tue Mar 17 04:03:11 2020,15.04,59.07,53.00
Tue Mar 17 04:08:47 2020,15.04,59.07,53.00
Tue Mar 17 04:14:23 2020,15.04,59.07,53.00
Tue Mar 17 04:19:58 2020,15.04,59.07,53.00
Tue Mar 17 04:25:34 2020,15.04,59.07,53.00
Tue Mar 17 04:31:10 2020,15.04,59.07,53.00
Tue Mar 17 04:36:46 2020,15.04,59.07,53.00
Tue Mar 17 04:53:33 2020,15.04,59.07,53.00
Tue Mar 17 04:59:09 2020,15.04,59.07,53.00
Tue Mar 17 05:10:21 2020,15.04,59.07,53.00
Tue Mar 17 05:15:56 2020,15.04,59.07,53.00
Tue Mar 17 05:21:32 2020,15.04,59.07,53.00
Tue Mar 17 05:27:08 2020,15.04,59.07,53.00
Tue Mar 17 05:32:45 2020,15.04,59.07,53.00
Tue Mar 17 05:38:21 2020,15.04,59.07,53.00
Tue Mar 17 05:43:57 2020,15.04,59.07,53.00
Tue Mar 17 05:49:33 2020,15.04,59.07,53.00
Tue Mar 17 05:55:09 2020,15.04,59.07,53.00
Tue Mar 17 06:00:45 2020,15.04,59.07,53.00
Tue Mar 17 06:06:22 2020,15.04,59.07,53.00
Tue Mar 17 06:28:48 2020,15.04,59.07,53.00
Tue Mar 17 06:34:24 2020,15.04,59.07,53.00
Tue Mar 17 06:40:00 2020,15.04,59.07,53.00
Tue Mar 17 06:45:36 2020,15.04,59.07,53.00
Tue Mar 17 06:51:12 2020,15.04,59.07,53.00
Tue Mar 17 06:56:49 2020,15.04,59.07,53.00
Tue Mar 17 07:02:25 2020,15.04,59.07,53.00
Tue Mar 17 07:13:37 2020,15.04,59.07,53.00
Tue Mar 17 07:19:13 2020,15.04,59.07,53.00
Tue Mar 17 07:24:48 2020,15.04,59.07,53.00
Tue Mar 17 07:36:00 2020,15.04,59.07,53.00
Tue Mar 17 07:47:12 2020,15.04,59.07,53.00
Tue Mar 17 07:52:48 2020,15.04,59.07,53.00
Tue Mar 17 07:58:25 2020,15.04,59.07,53.00
Tue Mar 17 08:04:01 2020,15.04,59.07,53.00
Tue Mar 17 08:09:38 2020,15.07,59.12,54.00
Tue Mar 17 08:15:14 2020,15.07,59.12,54.00
Tue Mar 17 08:20:51 2020,15.07,59.12,54.00
Tue Mar 17 08:26:27 2020,15.07,59.12,54.00
Tue Mar 17 08:32:03 2020,15.09,59.17,55.00
Tue Mar 17 08:37:39 2020,15.09,59.17,55.00
Tue Mar 17 08:43:15 2020,15.09,59.17,55.00
Tue Mar 17 09:05:38 2020,15.12,59.21,56.00
Tue Mar 17 09:11:14 2020,15.12,59.21,56.00
Tue Mar 17 09:16:50 2020,15.12,59.21,56.00
Tue Mar 17 09:22:26 2020,15.12,59.21,56.00
Tue Mar 17 09:28:02 2020,15.12,59.21,56.00
Tue Mar 17 09:33:38 2020,15.12,59.21,56.00
Tue Mar 17 09:39:14 2020,15.14,59.26,57.00
Tue Mar 17 09:44:50 2020,15.14,59.26,57.00
Tue Mar 17 09:50:26 2020,15.14,59.26,57.00
Tue Mar 17 09:56:02 2020,15.14,59.26,57.00
Tue Mar 17 10:01:39 2020,15.14,59.26,57.00
Tue Mar 17 10:07:15 2020,15.14,59.26,57.00
Tue Mar 17 10:12:52 2020,15.14,59.26,57.00
Tue Mar 17 10:18:28 2020,15.14,59.26,57.00
Tue Mar 17 10:24:05 2020,15.14,59.26,57.00
Tue Mar 17 10:29:41 2020,15.14,59.26,57.00
Tue Mar 17 10:35:18 2020,15.14,59.26,57.00
Tue Mar 17 10:40:55 2020,15.17,59.31,58.00
Tue Mar 17 10:46:31 2020,15.17,59.31,58.00
Tue Mar 17 10:52:08 2020,15.17,59.31,58.00
Tue Mar 17 10:57:44 2020,15.17,59.31,58.00
Tue Mar 17 11:03:21 2020,15.17,59.31,58.00
Tue Mar 17 11:08:59 2020,15.17,59.31,58.00
Tue Mar 17 11:14:35 2020,15.17,59.31,58.00
Tue Mar 17 11:20:12 2020,15.17,59.31,58.00
Tue Mar 17 11:25:48 2020,15.17,59.31,58.00
Tue Mar 17 11:37:01 2020,15.17,59.31,58.00
Tue Mar 17 12:05:03 2020,15.20,59.35,59.00
Tue Mar 17 12:10:40 2020,15.20,59.35,59.00
Tue Mar 17 12:16:18 2020,15.20,59.35,59.00
Tue Mar 17 12:21:56 2020,15.20,59.35,59.00
Tue Mar 17 12:27:33 2020,15.20,59.35,59.00
Tue Mar 17 12:33:09 2020,15.20,59.35,59.00
Tue Mar 17 12:38:46 2020,15.20,59.35,59.00
Tue Mar 17 12:44:23 2020,15.20,59.35,59.00
Tue Mar 17 12:49:59 2020,15.20,59.35,59.00
Tue Mar 17 12:55:36 2020,15.20,59.35,59.00
Tue Mar 17 13:01:12 2020,15.20,59.35,59.00
Tue Mar 17 13:06:49 2020,15.20,59.35,59.00
Tue Mar 17 13:12:26 2020,15.20,59.35,59.00
Tue Mar 17 13:23:40 2020,15.22,59.40,60.00
Tue Mar 17 13:29:55 2020,15.20,59.35,59.00
Tue Mar 17 13:35:32 2020,15.20,59.35,59.00
Tue Mar 17 13:41:14 2020,15.22,59.40,60.00
Tue Mar 17 13:46:54 2020,15.22,59.40,60.00
Tue Mar 17 13:58:09 2020,15.22,59.40,60.00
Tue Mar 17 14:03:46 2020,15.22,59.40,60.00
Tue Mar 17 14:09:22 2020,15.22,59.40,60.00
Tue Mar 17 14:14:59 2020,15.22,59.40,60.00
Tue Mar 17 14:20:36 2020,15.22,59.40,60.00
Tue Mar 17 14:26:12 2020,15.22,59.40,60.00
Tue Mar 17 14:31:49 2020,15.22,59.40,60.00
Tue Mar 17 14:54:15 2020,15.22,59.40,60.00
Tue Mar 17 14:59:52 2020,15.22,59.40,60.00
Tue Mar 17 15:05:29 2020,15.22,59.40,60.00
Tue Mar 17 15:11:05 2020,15.22,59.40,60.00
Tue Mar 17 15:16:42 2020,15.22,59.40,60.00
Tue Mar 17 15:22:19 2020,15.22,59.40,60.00
Tue Mar 17 15:27:57 2020,15.22,59.40,60.00
Tue Mar 17 15:33:33 2020,15.22,59.40,60.00
Tue Mar 17 15:39:10 2020,15.22,59.40,60.00
Tue Mar 17 15:44:47 2020,15.22,59.40,60.00
Tue Mar 17 15:50:24 2020,15.22,59.40,60.00
Tue Mar 17 15:56:00 2020,15.22,59.40,60.00
Tue Mar 17 16:07:13 2020,15.22,59.40,60.00
Tue Mar 17 16:12:50 2020,15.22,59.40,60.00
Tue Mar 17 16:18:27 2020,15.22,59.40,60.00
Tue Mar 17 16:24:03 2020,15.22,59.40,60.00
Tue Mar 17 16:29:40 2020,15.22,59.40,60.00
Tue Mar 17 16:35:17 2020,15.22,59.40,60.00
Tue Mar 17 16:40:54 2020,15.22,59.40,60.00
Tue Mar 17 16:46:31 2020,15.22,59.40,60.00
Tue Mar 17 16:52:07 2020,15.22,59.40,60.00
Tue Mar 17 16:57:43 2020,15.22,59.40,60.00
Tue Mar 17 17:03:20 2020,15.22,59.40,60.00
Tue Mar 17 17:08:57 2020,15.22,59.40,60.00
Tue Mar 17 17:14:35 2020,15.22,59.40,60.00
Tue Mar 17 17:20:13 2020,15.22,59.40,60.00
Tue Mar 17 17:25:50 2020,15.22,59.40,60.00
Tue Mar 17 17:31:27 2020,15.22,59.40,60.00
Tue Mar 17 17:37:05 2020,15.22,59.40,60.00
Tue Mar 17 18:05:12 2020,15.22,59.40,60.00
Tue Mar 17 18:10:49 2020,15.22,59.40,60.00
Tue Mar 17 18:16:25 2020,15.22,59.40,60.00
Tue Mar 17 18:22:03 2020,15.22,59.40,60.00
Tue Mar 17 18:27:39 2020,15.22,59.40,60.00
Tue Mar 17 18:33:16 2020,15.22,59.40,60.00
Tue Mar 17 18:38:53 2020,15.22,59.40,60.00
Tue Mar 17 18:44:30 2020,15.22,59.40,60.00
Tue Mar 17 18:50:07 2020,15.22,59.40,60.00
Tue Mar 17 18:55:44 2020,15.22,59.40,60.00
Tue Mar 17 19:01:20 2020,15.22,59.40,60.00
Tue Mar 17 19:06:57 2020,15.22,59.40,60.00
Tue Mar 17 19:12:34 2020,15.22,59.40,60.00
Tue Mar 17 19:35:02 2020,15.22,59.40,60.00
Tue Mar 17 19:57:27 2020,15.22,59.40,60.00
Tue Mar 17 20:03:04 2020,15.22,59.40,60.00
Tue Mar 17 20:08:40 2020,15.25,59.45,61.00
Tue Mar 17 20:14:17 2020,15.22,59.40,60.00
Tue Mar 17 20:19:53 2020,15.25,59.45,61.00
Tue Mar 17 20:25:30 2020,15.25,59.45,61.00
Tue Mar 17 20:31:06 2020,15.25,59.45,61.00
Tue Mar 17 20:36:43 2020,15.25,59.45,61.00
Tue Mar 17 20:42:20 2020,15.25,59.45,61.00
Tue Mar 17 20:47:56 2020,15.25,59.45,61.00
Tue Mar 17 20:53:33 2020,15.25,59.45,61.00
Tue Mar 17 20:59:10 2020,15.25,59.45,61.00
Tue Mar 17 21:04:46 2020,15.25,59.45,61.00
Tue Mar 17 21:10:23 2020,15.25,59.45,61.00
Tue Mar 17 21:15:59 2020,15.25,59.45,61.00
Tue Mar 17 21:21:36 2020,15.25,59.45,61.00
Tue Mar 17 21:27:12 2020,15.25,59.45,61.00
Tue Mar 17 21:32:49 2020,15.25,59.45,61.00
Tue Mar 17 21:38:26 2020,15.25,59.45,61.00
Tue Mar 17 21:44:03 2020,15.25,59.45,61.00
Tue Mar 17 21:49:39 2020,15.25,59.45,61.00
Tue Mar 17 21:55:15 2020,15.25,59.45,61.00
Tue Mar 17 22:06:28 2020,15.25,59.45,61.00
Tue Mar 17 22:12:05 2020,15.25,59.45,61.00
Tue Mar 17 22:17:42 2020,15.25,59.45,61.00
Tue Mar 17 22:23:19 2020,15.25,59.45,61.00
Tue Mar 17 22:28:56 2020,15.25,59.45,61.00
Tue Mar 17 22:34:33 2020,15.25,59.45,61.00
Tue Mar 17 22:40:10 2020,15.25,59.45,61.00
Tue Mar 17 22:45:46 2020,15.25,59.45,61.00
Tue Mar 17 22:51:23 2020,15.27,59.49,62.00
Tue Mar 17 22:57:00 2020,15.27,59.49,62.00
Tue Mar 17 23:02:36 2020,15.27,59.49,62.00
Tue Mar 17 23:08:13 2020,15.27,59.49,62.00
Tue Mar 17 23:13:50 2020,15.27,59.49,62.00
Tue Mar 17 23:19:27 2020,15.27,59.49,62.00
Tue Mar 17 23:25:04 2020,15.27,59.49,62.00
Tue Mar 17 23:30:40 2020,15.27,59.49,62.00
Tue Mar 17 23:36:17 2020,15.27,59.49,62.00
Tue Mar 17 23:41:53 2020,15.27,59.49,62.00
Tue Mar 17 23:47:30 2020,15.27,59.49,62.00
Tue Mar 17 23:53:06 2020,15.27,59.49,62.00
Tue Mar 17 23:58:43 2020,15.27,59.49,62.00
Wed Mar 18 00:04:20 2020,15.27,59.49,62.00
Wed Mar 18 00:09:56 2020,15.30,59.54,63.00
Wed Mar 18 00:15:33 2020,15.30,59.54,63.00
Wed Mar 18 00:21:09 2020,15.30,59.54,63.00
Wed Mar 18 00:26:46 2020,15.30,59.54,63.00
Wed Mar 18 00:32:22 2020,15.30,59.54,63.00
Wed Mar 18 00:54:48 2020,15.30,59.54,63.00
Wed Mar 18 01:00:25 2020,15.30,59.54,63.00
Wed Mar 18 01:06:02 2020,15.30,59.54,63.00
Wed Mar 18 01:11:39 2020,15.30,59.54,63.00
Wed Mar 18 01:22:52 2020,15.30,59.54,63.00
Wed Mar 18 01:28:28 2020,15.30,59.54,63.00
Wed Mar 18 01:34:05 2020,15.30,59.54,63.00
Wed Mar 18 01:39:42 2020,15.30,59.54,63.00
Wed Mar 18 01:45:18 2020,15.30,59.54,63.00
Wed Mar 18 01:50:54 2020,15.30,59.54,63.00
Wed Mar 18 01:56:31 2020,15.30,59.54,63.00
Wed Mar 18 02:18:57 2020,15.30,59.54,63.00
Wed Mar 18 02:24:33 2020,15.30,59.54,63.00
Wed Mar 18 02:30:09 2020,15.30,59.54,63.00
Wed Mar 18 02:35:46 2020,15.30,59.54,63.00
Wed Mar 18 02:41:22 2020,15.30,59.54,63.00
Wed Mar 18 02:46:58 2020,15.30,59.54,63.00
Wed Mar 18 02:52:35 2020,15.30,59.54,63.00
Wed Mar 18 02:58:11 2020,15.33,59.59,64.00
Wed Mar 18 03:03:47 2020,15.33,59.59,64.00
Wed Mar 18 03:09:23 2020,15.30,59.54,63.00
Wed Mar 18 03:14:59 2020,15.30,59.54,63.00
Wed Mar 18 03:20:36 2020,15.30,59.54,63.00
Wed Mar 18 03:26:12 2020,15.30,59.54,63.00
Wed Mar 18 03:31:48 2020,15.30,59.54,63.00
Wed Mar 18 03:37:24 2020,15.30,59.54,63.00
Wed Mar 18 03:43:01 2020,15.30,59.54,63.00
Wed Mar 18 03:48:38 2020,15.30,59.54,63.00
Wed Mar 18 03:54:14 2020,15.30,59.54,63.00
Wed Mar 18 03:59:51 2020,15.30,59.54,63.00
Wed Mar 18 04:05:27 2020,15.30,59.54,63.00
Wed Mar 18 04:11:04 2020,15.30,59.54,63.00
Wed Mar 18 04:16:41 2020,15.30,59.54,63.00
Wed Mar 18 04:22:18 2020,15.30,59.54,63.00
Wed Mar 18 04:27:55 2020,15.30,59.54,63.00
Wed Mar 18 04:33:32 2020,15.30,59.54,63.00
Wed Mar 18 04:39:08 2020,15.33,59.59,64.00
Wed Mar 18 04:44:45 2020,15.33,59.59,64.00
Wed Mar 18 04:50:22 2020,15.33,59.59,64.00
Wed Mar 18 05:40:50 2020,15.33,59.59,64.00
Wed Mar 18 05:52:04 2020,15.33,59.59,64.00
Wed Mar 18 05:57:40 2020,15.33,59.59,64.00
Wed Mar 18 06:03:17 2020,15.33,59.59,64.00
Wed Mar 18 06:08:54 2020,15.33,59.59,64.00
Wed Mar 18 06:14:30 2020,15.33,59.59,64.00
Wed Mar 18 06:20:08 2020,15.33,59.59,64.00
Wed Mar 18 06:25:45 2020,15.33,59.59,64.00
Wed Mar 18 06:31:22 2020,15.33,59.59,64.00
Wed Mar 18 06:37:00 2020,15.33,59.59,64.00
Wed Mar 18 06:42:37 2020,15.33,59.59,64.00
Wed Mar 18 06:48:15 2020,15.33,59.59,64.00
Wed Mar 18 06:53:53 2020,15.33,59.59,64.00
Wed Mar 18 06:59:31 2020,15.33,59.59,64.00
Wed Mar 18 07:05:09 2020,15.33,59.59,64.00
Wed Mar 18 07:16:22 2020,15.33,59.59,64.00
Wed Mar 18 07:21:58 2020,15.33,59.59,64.00
Wed Mar 18 07:27:35 2020,15.33,59.59,64.00
Wed Mar 18 07:38:48 2020,15.33,59.59,64.00
Wed Mar 18 07:44:24 2020,15.33,59.59,64.00
Wed Mar 18 07:50:00 2020,15.33,59.59,64.00
Wed Mar 18 07:55:37 2020,15.33,59.59,64.00
Wed Mar 18 08:01:14 2020,15.33,59.59,64.00
Wed Mar 18 08:06:50 2020,15.33,59.59,64.00
Wed Mar 18 08:29:16 2020,15.35,59.63,65.00
Wed Mar 18 08:46:05 2020,15.35,59.63,65.00
Wed Mar 18 08:57:17 2020,15.35,59.63,65.00
Wed Mar 18 09:02:54 2020,15.35,59.63,65.00
Wed Mar 18 09:08:30 2020,15.35,59.63,65.00
Wed Mar 18 09:14:07 2020,15.35,59.63,65.00
Wed Mar 18 09:19:44 2020,15.35,59.63,65.00
Wed Mar 18 09:25:20 2020,15.35,59.63,65.00
Wed Mar 18 09:30:57 2020,15.35,59.63,65.00
Wed Mar 18 09:36:33 2020,15.35,59.63,65.00
Wed Mar 18 09:42:10 2020,15.35,59.63,65.00
Wed Mar 18 09:47:47 2020,15.35,59.63,65.00
Wed Mar 18 09:53:23 2020,15.35,59.63,65.00
Wed Mar 18 09:59:00 2020,15.35,59.63,65.00
Wed Mar 18 10:04:36 2020,15.35,59.63,65.00
Wed Mar 18 10:10:12 2020,15.35,59.63,65.00
Wed Mar 18 10:15:49 2020,15.35,59.63,65.00
Wed Mar 18 10:38:16 2020,15.35,59.63,65.00
Wed Mar 18 10:43:53 2020,15.35,59.63,65.00
Wed Mar 18 10:49:29 2020,15.35,59.63,65.00
Wed Mar 18 10:55:06 2020,15.35,59.63,65.00
Wed Mar 18 11:06:20 2020,15.35,59.63,65.00
Wed Mar 18 11:11:56 2020,15.35,59.63,65.00
Wed Mar 18 11:17:33 2020,15.35,59.63,65.00
Wed Mar 18 11:23:09 2020,15.35,59.63,65.00
Wed Mar 18 11:28:46 2020,15.35,59.63,65.00
Wed Mar 18 11:34:23 2020,15.35,59.63,65.00
Wed Mar 18 11:40:00 2020,15.35,59.63,65.00
Wed Mar 18 11:45:37 2020,15.35,59.63,65.00
Wed Mar 18 11:51:13 2020,15.35,59.63,65.00
Wed Mar 18 11:56:50 2020,15.35,59.63,65.00
Wed Mar 18 12:02:27 2020,15.35,59.63,65.00
Wed Mar 18 12:08:04 2020,15.35,59.63,65.00
Wed Mar 18 12:13:41 2020,15.35,59.63,65.00
Wed Mar 18 12:19:17 2020,15.35,59.63,65.00
Wed Mar 18 12:24:54 2020,15.35,59.63,65.00
Wed Mar 18 12:30:31 2020,15.35,59.63,65.00
Wed Mar 18 13:09:48 2020,15.35,59.63,65.00
Wed Mar 18 13:15:27 2020,15.35,59.63,65.00
Wed Mar 18 13:21:03 2020,15.35,59.63,65.00
Wed Mar 18 13:26:39 2020,15.35,59.63,65.00
Wed Mar 18 13:32:16 2020,15.35,59.63,65.00
Wed Mar 18 13:37:53 2020,15.35,59.63,65.00
Wed Mar 18 13:43:29 2020,15.35,59.63,65.00
Wed Mar 18 13:49:06 2020,15.35,59.63,65.00
Wed Mar 18 13:54:43 2020,15.35,59.63,65.00
Wed Mar 18 14:00:19 2020,15.35,59.63,65.00
Wed Mar 18 14:05:56 2020,15.35,59.63,65.00
Wed Mar 18 14:11:32 2020,15.35,59.63,65.00
Wed Mar 18 14:17:09 2020,15.35,59.63,65.00
Wed Mar 18 14:22:45 2020,15.35,59.63,65.00
Wed Mar 18 14:28:22 2020,15.35,59.63,65.00
Wed Mar 18 14:33:58 2020,15.35,59.63,65.00
Wed Mar 18 14:39:35 2020,15.35,59.63,65.00
Wed Mar 18 14:45:11 2020,15.35,59.63,65.00
Wed Mar 18 15:07:37 2020,15.35,59.63,65.00
Wed Mar 18 15:13:14 2020,15.35,59.63,65.00
Wed Mar 18 15:18:54 2020,15.35,59.63,65.00
Wed Mar 18 15:24:32 2020,15.35,59.63,65.00
Wed Mar 18 15:30:10 2020,15.35,59.63,65.00
Wed Mar 18 15:35:48 2020,15.35,59.63,65.00
Wed Mar 18 15:41:26 2020,15.35,59.63,65.00
Wed Mar 18 15:47:04 2020,15.35,59.63,65.00
Wed Mar 18 15:52:42 2020,15.35,59.63,65.00
Wed Mar 18 15:58:19 2020,15.35,59.63,65.00
Wed Mar 18 16:03:56 2020,15.35,59.63,65.00
Wed Mar 18 16:09:33 2020,15.35,59.63,65.00
Wed Mar 18 16:15:10 2020,15.35,59.63,65.00
Wed Mar 18 16:20:46 2020,15.35,59.63,65.00
Wed Mar 18 16:26:23 2020,15.35,59.63,65.00
Wed Mar 18 16:32:00 2020,15.35,59.63,65.00
Wed Mar 18 16:43:13 2020,15.35,59.63,65.00
Wed Mar 18 16:48:49 2020,15.35,59.63,65.00
Wed Mar 18 17:00:02 2020,15.35,59.63,65.00
Wed Mar 18 17:05:39 2020,15.35,59.63,65.00
Wed Mar 18 17:11:17 2020,15.35,59.63,65.00
Wed Mar 18 17:16:54 2020,15.35,59.63,65.00
Wed Mar 18 17:22:30 2020,15.35,59.63,65.00
Wed Mar 18 17:28:07 2020,15.35,59.63,65.00
Wed Mar 18 17:33:44 2020,15.38,59.68,66.00
Wed Mar 18 17:39:20 2020,15.35,59.63,65.00
Wed Mar 18 17:44:57 2020,15.38,59.68,66.00
Wed Mar 18 17:50:33 2020,15.38,59.68,66.00
Wed Mar 18 17:56:10 2020,15.38,59.68,66.00
Wed Mar 18 18:01:47 2020,15.38,59.68,66.00
Wed Mar 18 18:13:00 2020,15.38,59.68,66.00
Wed Mar 18 18:35:26 2020,15.38,59.68,66.00
Wed Mar 18 18:41:03 2020,15.38,59.68,66.00
Wed Mar 18 18:46:39 2020,15.38,59.68,66.00
Wed Mar 18 18:52:16 2020,15.38,59.68,66.00
Wed Mar 18 18:57:52 2020,15.38,59.68,66.00
Wed Mar 18 19:03:29 2020,15.38,59.68,66.00
Wed Mar 18 19:09:06 2020,15.38,59.68,66.00
Wed Mar 18 19:14:43 2020,15.38,59.68,66.00
Wed Mar 18 19:20:19 2020,15.38,59.68,66.00
Wed Mar 18 19:25:56 2020,15.38,59.68,66.00
Wed Mar 18 19:31:33 2020,15.38,59.68,66.00
Wed Mar 18 19:37:09 2020,16.48,61.66,66.00
Wed Mar 18 19:42:46 2020,16.48,61.66,66.00
Wed Mar 18 20:05:12 2020,16.48,61.66,66.00
Wed Mar 18 20:10:49 2020,16.48,61.66,66.00
Wed Mar 18 20:16:25 2020,16.48,61.66,66.00
Wed Mar 18 20:22:03 2020,16.48,61.66,66.00
Wed Mar 18 20:27:39 2020,16.48,61.66,66.00
Wed Mar 18 20:33:16 2020,16.48,61.66,66.00
Wed Mar 18 20:38:52 2020,16.48,61.66,66.00
Wed Mar 18 20:44:29 2020,16.48,61.66,66.00
Wed Mar 18 20:50:06 2020,16.48,61.66,66.00
Wed Mar 18 20:55:43 2020,16.48,61.66,66.00
Wed Mar 18 21:01:19 2020,16.48,61.66,66.00
Wed Mar 18 21:06:56 2020,16.48,61.66,66.00
Wed Mar 18 21:12:33 2020,16.48,61.66,66.00
Wed Mar 18 21:18:10 2020,16.48,61.66,66.00
Wed Mar 18 21:23:47 2020,16.48,61.66,66.00
Wed Mar 18 21:29:23 2020,16.48,61.66,66.00
Wed Mar 18 21:35:00 2020,16.50,61.71,67.00
Wed Mar 18 21:51:49 2020,16.50,61.71,67.00
Wed Mar 18 21:57:27 2020,16.48,61.66,66.00
Wed Mar 18 22:03:03 2020,16.50,61.71,67.00
Wed Mar 18 22:08:40 2020,16.48,61.66,66.00
Wed Mar 18 22:14:17 2020,16.50,61.71,67.00
Wed Mar 18 22:19:53 2020,16.50,61.71,67.00
Wed Mar 18 22:25:30 2020,16.50,61.71,67.00
Wed Mar 18 22:31:07 2020,16.50,61.71,67.00
Wed Mar 18 22:36:43 2020,16.50,61.71,67.00
Wed Mar 18 22:42:20 2020,16.50,61.71,67.00
Wed Mar 18 22:47:57 2020,16.50,61.71,67.00
Wed Mar 18 22:53:33 2020,16.50,61.71,67.00
Wed Mar 18 22:59:11 2020,16.50,61.71,67.00
Wed Mar 18 23:04:48 2020,16.50,61.71,67.00
Wed Mar 18 23:10:26 2020,16.50,61.71,67.00
Wed Mar 18 23:16:04 2020,16.50,61.71,67.00
Wed Mar 18 23:21:42 2020,16.50,61.71,67.00
Wed Mar 18 23:27:19 2020,16.50,61.71,67.00
Wed Mar 18 23:49:46 2020,16.50,61.71,67.00
Wed Mar 18 23:55:23 2020,16.50,61.71,67.00
Thu Mar 19 00:01:00 2020,16.50,61.71,67.00
Thu Mar 19 00:06:37 2020,16.50,61.71,67.00
Thu Mar 19 00:12:15 2020,16.50,61.71,67.00
Thu Mar 19 00:17:52 2020,16.50,61.71,67.00
Thu Mar 19 00:23:29 2020,16.50,61.71,67.00
Thu Mar 19 00:29:07 2020,16.50,61.71,67.00
Thu Mar 19 00:34:44 2020,16.50,61.71,67.00
Thu Mar 19 00:40:20 2020,16.50,61.71,67.00
Thu Mar 19 00:45:58 2020,16.50,61.71,67.00
Thu Mar 19 00:51:35 2020,16.50,61.71,67.00
Thu Mar 19 00:57:12 2020,16.50,61.71,67.00
Thu Mar 19 01:31:11 2020,16.50,61.71,67.00
Thu Mar 19 01:36:54 2020,16.50,61.71,67.00
Thu Mar 19 01:42:32 2020,16.50,61.71,67.00
Thu Mar 19 01:48:09 2020,16.50,61.71,67.00
Thu Mar 19 01:53:46 2020,16.50,61.71,67.00
Thu Mar 19 01:59:23 2020,16.50,61.71,67.00
Thu Mar 19 02:05:00 2020,16.50,61.71,67.00
Thu Mar 19 02:10:37 2020,16.50,61.71,67.00
Thu Mar 19 02:16:14 2020,16.50,61.71,67.00
Thu Mar 19 02:21:51 2020,16.50,61.71,67.00
Thu Mar 19 02:27:29 2020,16.50,61.71,67.00
Thu Mar 19 02:33:06 2020,16.50,61.71,67.00
Thu Mar 19 02:38:43 2020,16.50,61.71,67.00
Thu Mar 19 02:44:20 2020,16.50,61.71,67.00
Thu Mar 19 02:49:56 2020,16.50,61.71,67.00
Thu Mar 19 02:55:34 2020,16.50,61.71,67.00
Thu Mar 19 03:01:12 2020,16.50,61.71,67.00
Thu Mar 19 03:06:49 2020,16.50,61.71,67.00
Thu Mar 19 03:12:26 2020,16.50,61.71,67.00
Thu Mar 19 03:18:03 2020,16.50,61.71,67.00
Thu Mar 19 03:23:41 2020,16.50,61.71,67.00
Thu Mar 19 03:29:18 2020,16.50,61.71,67.00
Thu Mar 19 03:34:55 2020,16.50,61.71,67.00
Thu Mar 19 03:40:32 2020,16.50,61.71,67.00
Thu Mar 19 03:46:10 2020,16.50,61.71,67.00
Thu Mar 19 03:51:47 2020,16.50,61.71,67.00
Thu Mar 19 03:57:24 2020,16.50,61.71,67.00
Thu Mar 19 04:03:01 2020,16.50,61.71,67.00
Thu Mar 19 04:08:38 2020,16.50,61.71,67.00
Thu Mar 19 04:14:15 2020,16.50,61.71,67.00
