Time,Celsius,Fahrenheit,Humidity
Tue Jan  7 18:11:34 2020,14.93,58.88,49.00
Tue Jan  7 18:16:44 2020,14.93,58.88,49.00
Tue Jan  7 18:21:55 2020,14.96,58.93,50.00
Tue Jan  7 18:27:06 2020,14.93,58.88,49.00
Tue Jan  7 18:32:17 2020,14.93,58.88,49.00
Tue Jan  7 18:37:27 2020,14.93,58.88,49.00
Tue Jan  7 18:47:49 2020,14.93,58.88,49.00
Tue Jan  7 18:53:00 2020,14.93,58.88,49.00
Tue Jan  7 18:58:11 2020,14.93,58.88,49.00
Tue Jan  7 19:03:21 2020,14.93,58.88,49.00
Tue Jan  7 19:08:31 2020,14.93,58.88,49.00
Tue Jan  7 19:24:04 2020,14.93,58.88,49.00
Tue Jan  7 20:05:28 2020,14.93,58.88,49.00
Tue Jan  7 20:10:38 2020,14.93,58.88,49.00
Tue Jan  7 20:15:49 2020,14.93,58.88,49.00
Tue Jan  7 20:20:59 2020,14.93,58.88,49.00
Tue Jan  7 20:26:10 2020,14.93,58.88,49.00
Tue Jan  7 20:31:20 2020,14.96,58.93,50.00
Tue Jan  7 20:36:31 2020,14.93,58.88,49.00
Tue Jan  7 20:41:41 2020,14.93,58.88,49.00
Tue Jan  7 20:46:52 2020,14.93,58.88,49.00
Tue Jan  7 20:52:03 2020,14.93,58.88,49.00
Tue Jan  7 20:57:13 2020,14.93,58.88,49.00
Tue Jan  7 21:02:25 2020,14.93,58.88,49.00
Tue Jan  7 21:07:35 2020,14.93,58.88,49.00
Tue Jan  7 21:12:46 2020,14.93,58.88,49.00
Tue Jan  7 21:17:56 2020,14.93,58.88,49.00
Tue Jan  7 21:23:07 2020,14.93,58.88,49.00
Tue Jan  7 21:28:18 2020,14.93,58.88,49.00
Tue Jan  7 21:33:28 2020,14.93,58.88,49.00
Tue Jan  7 21:38:39 2020,14.93,58.88,49.00
Tue Jan  7 21:43:50 2020,14.93,58.88,49.00
Tue Jan  7 21:49:01 2020,14.93,58.88,49.00
Tue Jan  7 21:54:11 2020,14.93,58.88,49.00
Tue Jan  7 21:59:22 2020,14.93,58.88,49.00
Tue Jan  7 22:04:32 2020,14.93,58.88,49.00
Tue Jan  7 22:09:44 2020,14.93,58.88,49.00
Tue Jan  7 22:14:55 2020,14.93,58.88,49.00
Tue Jan  7 22:20:06 2020,14.93,58.88,49.00
Tue Jan  7 22:25:17 2020,14.93,58.88,49.00
Tue Jan  7 22:30:27 2020,14.93,58.88,49.00
Tue Jan  7 22:35:38 2020,14.93,58.88,49.00
Tue Jan  7 22:40:49 2020,14.93,58.88,49.00
Tue Jan  7 22:46:00 2020,14.93,58.88,49.00
Tue Jan  7 22:56:21 2020,14.93,58.88,49.00
Tue Jan  7 23:01:32 2020,14.93,58.88,49.00
Tue Jan  7 23:06:43 2020,14.93,58.88,49.00
Tue Jan  7 23:27:26 2020,14.93,58.88,49.00
Tue Jan  7 23:58:30 2020,14.93,58.88,49.00
Wed Jan  8 00:03:41 2020,14.91,58.84,48.00
Wed Jan  8 00:08:52 2020,14.91,58.84,48.00
Wed Jan  8 00:14:03 2020,14.91,58.84,48.00
Wed Jan  8 00:19:13 2020,14.93,58.88,49.00
Wed Jan  8 00:24:24 2020,14.91,58.84,48.00
Wed Jan  8 00:29:35 2020,14.91,58.84,48.00
Wed Jan  8 00:34:46 2020,14.93,58.88,49.00
Wed Jan  8 00:39:57 2020,14.91,58.84,48.00
Wed Jan  8 00:45:08 2020,14.93,58.88,49.00
Wed Jan  8 00:50:18 2020,14.93,58.88,49.00
Wed Jan  8 00:55:29 2020,14.91,58.84,48.00
Wed Jan  8 01:00:40 2020,14.91,58.84,48.00
Wed Jan  8 01:05:51 2020,14.91,58.84,48.00
Wed Jan  8 01:16:13 2020,14.91,58.84,48.00
Wed Jan  8 01:21:24 2020,14.93,58.88,49.00
Wed Jan  8 01:52:28 2020,14.91,58.84,48.00
Wed Jan  8 01:57:38 2020,14.91,58.84,48.00
Wed Jan  8 02:02:49 2020,13.81,56.86,48.00
Wed Jan  8 02:08:00 2020,14.91,58.84,48.00
Wed Jan  8 02:13:10 2020,13.78,56.81,47.00
Wed Jan  8 02:18:21 2020,13.78,56.81,47.00
Wed Jan  8 02:23:33 2020,13.78,56.81,47.00
Wed Jan  8 02:28:44 2020,13.78,56.81,47.00
Wed Jan  8 02:33:55 2020,13.78,56.81,47.00
Wed Jan  8 02:39:06 2020,13.81,56.86,48.00
Wed Jan  8 02:44:17 2020,13.78,56.81,47.00
Wed Jan  8 02:49:27 2020,14.91,58.84,48.00
Wed Jan  8 02:59:49 2020,13.78,56.81,47.00
Wed Jan  8 03:05:00 2020,13.78,56.81,47.00
Wed Jan  8 03:10:10 2020,13.78,56.81,47.00
Wed Jan  8 03:15:21 2020,13.78,56.81,47.00
Wed Jan  8 03:20:32 2020,13.78,56.81,47.00
Wed Jan  8 03:25:43 2020,13.78,56.81,47.00
Wed Jan  8 03:30:55 2020,13.78,56.81,47.00
Wed Jan  8 03:36:07 2020,13.78,56.81,47.00
Wed Jan  8 03:41:18 2020,13.78,56.81,47.00
Wed Jan  8 03:46:28 2020,13.81,56.86,48.00
Wed Jan  8 03:51:39 2020,13.78,56.81,47.00
Wed Jan  8 03:56:50 2020,13.78,56.81,47.00
Wed Jan  8 04:02:01 2020,13.81,56.86,48.00
Wed Jan  8 04:12:23 2020,13.78,56.81,47.00
Wed Jan  8 04:17:34 2020,13.78,56.81,47.00
Wed Jan  8 04:22:45 2020,13.78,56.81,47.00
Wed Jan  8 04:27:55 2020,13.78,56.81,47.00
Wed Jan  8 04:33:06 2020,13.78,56.81,47.00
Wed Jan  8 04:38:17 2020,13.78,56.81,47.00
Wed Jan  8 04:43:28 2020,13.78,56.81,47.00
Wed Jan  8 04:48:38 2020,13.78,56.81,47.00
Wed Jan  8 04:53:49 2020,13.78,56.81,47.00
Wed Jan  8 04:59:00 2020,13.78,56.81,47.00
Wed Jan  8 05:04:11 2020,13.78,56.81,47.00
Wed Jan  8 05:19:44 2020,13.78,56.81,47.00
Wed Jan  8 05:24:55 2020,13.81,56.86,48.00
Wed Jan  8 05:40:28 2020,13.81,56.86,48.00
Wed Jan  8 05:45:38 2020,13.78,56.81,47.00
Wed Jan  8 05:50:49 2020,13.78,56.81,47.00
Wed Jan  8 05:56:00 2020,13.78,56.81,47.00
Wed Jan  8 06:01:11 2020,13.78,56.81,47.00
Wed Jan  8 06:06:26 2020,13.78,56.81,47.00
Wed Jan  8 06:11:37 2020,13.78,56.81,47.00
Wed Jan  8 06:16:48 2020,13.78,56.81,47.00
Wed Jan  8 06:21:58 2020,13.78,56.81,47.00
Wed Jan  8 06:27:09 2020,13.78,56.81,47.00
Wed Jan  8 06:32:20 2020,13.78,56.81,47.00
Wed Jan  8 06:37:31 2020,13.78,56.81,47.00
Wed Jan  8 06:42:42 2020,13.78,56.81,47.00
Wed Jan  8 06:47:53 2020,13.78,56.81,47.00
Wed Jan  8 06:53:04 2020,13.78,56.81,47.00
Wed Jan  8 06:58:17 2020,13.78,56.81,47.00
Wed Jan  8 07:03:28 2020,13.78,56.81,47.00
Wed Jan  8 07:08:39 2020,13.78,56.81,47.00
Wed Jan  8 07:13:51 2020,13.78,56.81,47.00
Wed Jan  8 07:34:35 2020,13.78,56.81,47.00
Wed Jan  8 07:39:46 2020,13.78,56.81,47.00
Wed Jan  8 07:44:56 2020,13.78,56.81,47.00
Wed Jan  8 07:50:07 2020,13.78,56.81,47.00
Wed Jan  8 07:55:18 2020,13.78,56.81,47.00
Wed Jan  8 08:00:29 2020,13.78,56.81,47.00
Wed Jan  8 08:05:40 2020,13.81,56.86,48.00
Wed Jan  8 08:10:51 2020,13.78,56.81,47.00
Wed Jan  8 08:16:02 2020,13.78,56.81,47.00
Wed Jan  8 08:21:13 2020,13.81,56.86,48.00
Wed Jan  8 08:31:35 2020,13.78,56.81,47.00
Wed Jan  8 08:36:46 2020,13.81,56.86,48.00
Wed Jan  8 09:02:40 2020,13.78,56.81,47.00
Wed Jan  8 09:07:51 2020,13.78,56.81,47.00
Wed Jan  8 09:13:02 2020,13.78,56.81,47.00
Wed Jan  8 09:18:13 2020,13.78,56.81,47.00
Wed Jan  8 09:23:24 2020,13.78,56.81,47.00
Wed Jan  8 09:28:35 2020,13.78,56.81,47.00
Wed Jan  8 09:33:46 2020,13.78,56.81,47.00
Wed Jan  8 09:38:57 2020,13.78,56.81,47.00
Wed Jan  8 09:44:08 2020,13.78,56.81,47.00
Wed Jan  8 09:49:19 2020,13.78,56.81,47.00
Wed Jan  8 09:54:30 2020,13.81,56.86,48.00
Wed Jan  8 10:15:14 2020,13.78,56.81,47.00
Wed Jan  8 10:20:25 2020,13.78,56.81,47.00
Wed Jan  8 10:25:36 2020,13.78,56.81,47.00
Wed Jan  8 10:30:47 2020,13.78,56.81,47.00
Wed Jan  8 10:35:58 2020,13.78,56.81,47.00
Wed Jan  8 10:41:09 2020,13.78,56.81,47.00
Wed Jan  8 10:46:21 2020,13.78,56.81,47.00
Wed Jan  8 10:51:32 2020,13.78,56.81,47.00
Wed Jan  8 10:56:42 2020,13.78,56.81,47.00
Wed Jan  8 11:01:54 2020,13.78,56.81,47.00
Wed Jan  8 11:12:16 2020,13.78,56.81,47.00
Wed Jan  8 11:17:27 2020,13.78,56.81,47.00
Wed Jan  8 11:43:23 2020,13.78,56.81,47.00
Wed Jan  8 11:48:33 2020,13.78,56.81,47.00
Wed Jan  8 11:58:56 2020,13.78,56.81,47.00
Wed Jan  8 12:04:07 2020,13.78,56.81,47.00
Wed Jan  8 12:09:18 2020,13.78,56.81,47.00
Wed Jan  8 12:14:29 2020,13.78,56.81,47.00
Wed Jan  8 12:19:39 2020,13.78,56.81,47.00
Wed Jan  8 12:24:51 2020,13.78,56.81,47.00
Wed Jan  8 12:30:02 2020,13.78,56.81,47.00
Wed Jan  8 12:35:13 2020,13.78,56.81,47.00
Wed Jan  8 12:40:24 2020,13.78,56.81,47.00
Wed Jan  8 12:45:36 2020,13.78,56.81,47.00
Wed Jan  8 12:50:47 2020,13.78,56.81,47.00
Wed Jan  8 12:55:58 2020,13.78,56.81,47.00
Wed Jan  8 13:01:09 2020,13.78,56.81,47.00
Wed Jan  8 13:06:20 2020,13.78,56.81,47.00
Wed Jan  8 13:11:31 2020,13.78,56.81,47.00
Wed Jan  8 13:32:17 2020,13.78,56.81,47.00
Wed Jan  8 13:37:28 2020,13.78,56.81,47.00
Wed Jan  8 13:42:39 2020,13.78,56.81,47.00
Wed Jan  8 13:47:50 2020,13.78,56.81,47.00
Wed Jan  8 13:53:01 2020,13.78,56.81,47.00
Wed Jan  8 13:58:12 2020,13.78,56.81,47.00
Wed Jan  8 14:03:23 2020,13.78,56.81,47.00
Wed Jan  8 14:08:34 2020,13.78,56.81,47.00
Wed Jan  8 14:13:45 2020,13.78,56.81,47.00
Wed Jan  8 14:18:56 2020,14.91,58.84,48.00
Wed Jan  8 14:24:07 2020,13.78,56.81,47.00
Wed Jan  8 14:29:18 2020,14.91,58.84,48.00
Wed Jan  8 14:34:30 2020,14.91,58.84,48.00
Wed Jan  8 14:39:41 2020,14.91,58.84,48.00
Wed Jan  8 14:44:52 2020,14.91,58.84,48.00
Wed Jan  8 14:50:03 2020,14.88,58.79,47.00
Wed Jan  8 14:55:14 2020,14.91,58.84,48.00
Wed Jan  8 15:00:25 2020,14.91,58.84,48.00
Wed Jan  8 15:05:36 2020,14.91,58.84,48.00
Wed Jan  8 15:10:47 2020,14.88,58.79,47.00
Wed Jan  8 15:15:58 2020,14.91,58.84,48.00
Wed Jan  8 15:36:43 2020,14.91,58.84,48.00
Wed Jan  8 15:47:06 2020,14.88,58.79,47.00
Wed Jan  8 15:52:17 2020,14.88,58.79,47.00
Wed Jan  8 15:57:28 2020,14.88,58.79,47.00
Wed Jan  8 16:02:39 2020,14.88,58.79,47.00
Wed Jan  8 16:07:50 2020,14.88,58.79,47.00
Wed Jan  8 16:13:02 2020,14.88,58.79,47.00
Wed Jan  8 16:18:13 2020,14.91,58.84,48.00
Wed Jan  8 16:23:24 2020,14.88,58.79,47.00
Wed Jan  8 16:28:35 2020,14.88,58.79,47.00
Wed Jan  8 16:33:46 2020,14.88,58.79,47.00
Wed Jan  8 16:38:57 2020,14.88,58.79,47.00
Wed Jan  8 16:44:09 2020,14.88,58.79,47.00
Wed Jan  8 16:49:20 2020,14.88,58.79,47.00
Wed Jan  8 16:54:31 2020,14.91,58.84,48.00
Wed Jan  8 16:59:42 2020,14.88,58.79,47.00
Wed Jan  8 17:04:53 2020,14.88,58.79,47.00
Wed Jan  8 17:10:05 2020,14.88,58.79,47.00
Wed Jan  8 17:15:16 2020,14.88,58.79,47.00
Wed Jan  8 17:20:28 2020,14.88,58.79,47.00
Wed Jan  8 17:25:39 2020,14.88,58.79,47.00
Wed Jan  8 17:30:50 2020,14.91,58.84,48.00
Wed Jan  8 17:36:01 2020,14.88,58.79,47.00
Wed Jan  8 17:41:12 2020,14.88,58.79,47.00
Wed Jan  8 17:46:24 2020,14.88,58.79,47.00
Wed Jan  8 17:51:35 2020,14.91,58.84,48.00
Wed Jan  8 17:56:46 2020,14.88,58.79,47.00
Wed Jan  8 18:01:57 2020,14.88,58.79,47.00
Wed Jan  8 18:07:08 2020,14.91,58.84,48.00
Wed Jan  8 18:12:19 2020,14.88,58.79,47.00
Wed Jan  8 18:17:31 2020,14.88,58.79,47.00
Wed Jan  8 18:27:53 2020,14.91,58.84,48.00
Wed Jan  8 18:33:05 2020,14.88,58.79,47.00
Wed Jan  8 18:38:16 2020,14.91,58.84,48.00
Wed Jan  8 18:43:28 2020,14.91,58.84,48.00
Wed Jan  8 18:53:50 2020,14.91,58.84,48.00
Wed Jan  8 19:04:12 2020,14.91,58.84,48.00
Wed Jan  8 19:09:25 2020,14.91,58.84,48.00
Wed Jan  8 19:14:36 2020,14.91,58.84,48.00
Wed Jan  8 19:19:47 2020,14.91,58.84,48.00
Wed Jan  8 19:24:58 2020,14.91,58.84,48.00
Wed Jan  8 19:30:10 2020,14.91,58.84,48.00
Wed Jan  8 19:35:21 2020,14.91,58.84,48.00
Wed Jan  8 19:40:32 2020,14.91,58.84,48.00
Wed Jan  8 19:45:43 2020,14.91,58.84,48.00
Wed Jan  8 19:50:55 2020,14.91,58.84,48.00
Wed Jan  8 19:56:06 2020,14.91,58.84,48.00
Wed Jan  8 20:01:17 2020,14.91,58.84,48.00
Wed Jan  8 20:06:28 2020,14.91,58.84,48.00
Wed Jan  8 20:11:42 2020,14.91,58.84,48.00
Wed Jan  8 20:16:53 2020,14.91,58.84,48.00
Wed Jan  8 20:22:04 2020,14.91,58.84,48.00
Wed Jan  8 20:27:17 2020,14.91,58.84,48.00
Wed Jan  8 20:32:29 2020,14.91,58.84,48.00
Wed Jan  8 20:37:40 2020,14.93,58.88,49.00
Wed Jan  8 20:42:51 2020,14.91,58.84,48.00
Wed Jan  8 20:53:14 2020,14.91,58.84,48.00
Wed Jan  8 20:58:26 2020,14.91,58.84,48.00
Wed Jan  8 21:19:10 2020,14.91,58.84,48.00
Wed Jan  8 21:29:33 2020,14.91,58.84,48.00
Wed Jan  8 21:34:44 2020,14.91,58.84,48.00
Wed Jan  8 21:39:55 2020,14.91,58.84,48.00
Wed Jan  8 21:45:06 2020,14.93,58.88,49.00
Wed Jan  8 21:50:17 2020,14.93,58.88,49.00
Wed Jan  8 21:55:29 2020,14.93,58.88,49.00
Wed Jan  8 22:00:40 2020,14.93,58.88,49.00
Wed Jan  8 22:05:51 2020,14.96,58.93,50.00
Wed Jan  8 22:11:02 2020,14.96,58.93,50.00
Wed Jan  8 22:16:14 2020,14.96,58.93,50.00
Wed Jan  8 22:21:25 2020,13.83,56.90,49.00
Wed Jan  8 22:26:36 2020,13.83,56.90,49.00
Wed Jan  8 22:31:47 2020,13.86,56.95,50.00
Wed Jan  8 22:36:59 2020,13.86,56.95,50.00
Wed Jan  8 22:42:10 2020,13.86,56.95,50.00
Wed Jan  8 22:47:21 2020,13.86,56.95,50.00
Wed Jan  8 22:52:32 2020,13.86,56.95,50.00
Wed Jan  8 23:23:40 2020,13.86,56.95,50.00
Wed Jan  8 23:28:51 2020,13.89,57.00,51.00
Wed Jan  8 23:34:03 2020,13.89,57.00,51.00
Wed Jan  8 23:39:14 2020,13.89,57.00,51.00
Wed Jan  8 23:44:25 2020,13.89,57.00,51.00
Wed Jan  8 23:49:36 2020,13.89,57.00,51.00
Wed Jan  8 23:54:47 2020,13.89,57.00,51.00
Wed Jan  8 23:59:59 2020,13.89,57.00,51.00
Thu Jan  9 00:05:10 2020,13.89,57.00,51.00
Thu Jan  9 00:10:21 2020,13.89,57.00,51.00
Thu Jan  9 00:15:33 2020,13.89,57.00,51.00
Thu Jan  9 00:20:44 2020,13.89,57.00,51.00
Thu Jan  9 00:25:55 2020,13.89,57.00,51.00
Thu Jan  9 00:31:07 2020,13.89,57.00,51.00
Thu Jan  9 01:02:15 2020,13.91,57.04,52.00
Thu Jan  9 01:07:26 2020,13.91,57.04,52.00
Thu Jan  9 01:12:37 2020,13.91,57.04,52.00
Thu Jan  9 01:17:48 2020,13.91,57.04,52.00
Thu Jan  9 01:23:00 2020,13.91,57.04,52.00
Thu Jan  9 01:28:11 2020,13.91,57.04,52.00
Thu Jan  9 01:33:22 2020,13.91,57.04,52.00
Thu Jan  9 01:38:34 2020,13.91,57.04,52.00
Thu Jan  9 01:43:45 2020,13.91,57.04,52.00
Thu Jan  9 01:48:56 2020,13.91,57.04,52.00
Thu Jan  9 01:54:08 2020,13.91,57.04,52.00
Thu Jan  9 01:59:19 2020,13.91,57.04,52.00
Thu Jan  9 02:04:30 2020,13.91,57.04,52.00
Thu Jan  9 02:09:41 2020,13.91,57.04,52.00
Thu Jan  9 02:14:53 2020,13.91,57.04,52.00
Thu Jan  9 02:20:05 2020,13.91,57.04,52.00
Thu Jan  9 02:25:16 2020,13.91,57.04,52.00
Thu Jan  9 03:01:35 2020,13.91,57.04,52.00
Thu Jan  9 03:11:57 2020,13.91,57.04,52.00
Thu Jan  9 03:17:09 2020,13.91,57.04,52.00
Thu Jan  9 03:22:20 2020,13.91,57.04,52.00
Thu Jan  9 03:37:54 2020,13.91,57.04,52.00
Thu Jan  9 03:43:06 2020,13.91,57.04,52.00
Thu Jan  9 03:48:17 2020,13.91,57.04,52.00
Thu Jan  9 03:53:28 2020,13.91,57.04,52.00
Thu Jan  9 03:58:39 2020,13.91,57.04,52.00
Thu Jan  9 04:03:51 2020,13.91,57.04,52.00
Thu Jan  9 04:09:02 2020,13.91,57.04,52.00
Thu Jan  9 04:14:14 2020,13.94,57.09,53.00
Thu Jan  9 04:19:26 2020,13.94,57.09,53.00
Thu Jan  9 04:24:37 2020,13.91,57.04,52.00
Thu Jan  9 04:29:48 2020,13.94,57.09,53.00
Thu Jan  9 04:34:59 2020,13.91,57.04,52.00
Thu Jan  9 04:40:11 2020,13.94,57.09,53.00
Thu Jan  9 04:45:22 2020,13.91,57.04,52.00
Thu Jan  9 04:50:34 2020,13.94,57.09,53.00
Thu Jan  9 04:55:45 2020,13.94,57.09,53.00
Thu Jan  9 05:00:56 2020,13.94,57.09,53.00
Thu Jan  9 05:06:07 2020,13.94,57.09,53.00
Thu Jan  9 05:11:19 2020,13.94,57.09,53.00
Thu Jan  9 05:37:17 2020,13.94,57.09,53.00
Thu Jan  9 05:42:29 2020,13.94,57.09,53.00
Thu Jan  9 05:47:41 2020,13.94,57.09,53.00
Thu Jan  9 05:52:52 2020,13.94,57.09,53.00
Thu Jan  9 05:58:03 2020,13.94,57.09,53.00
Thu Jan  9 06:03:15 2020,13.94,57.09,53.00
Thu Jan  9 06:08:26 2020,13.94,57.09,53.00
Thu Jan  9 06:13:38 2020,13.94,57.09,53.00
Thu Jan  9 06:18:50 2020,13.94,57.09,53.00
Thu Jan  9 06:29:12 2020,12.84,55.11,53.00
Thu Jan  9 06:39:38 2020,12.84,55.11,53.00
Thu Jan  9 06:44:49 2020,12.84,55.11,53.00
Thu Jan  9 06:50:02 2020,12.84,55.11,53.00
Thu Jan  9 07:21:10 2020,12.84,55.11,53.00
Thu Jan  9 07:26:21 2020,12.84,55.11,53.00
Thu Jan  9 07:31:32 2020,12.84,55.11,53.00
Thu Jan  9 07:36:44 2020,12.84,55.11,53.00
Thu Jan  9 07:41:55 2020,12.84,55.11,53.00
Thu Jan  9 07:47:07 2020,12.84,55.11,53.00
Thu Jan  9 07:52:18 2020,12.84,55.11,53.00
Thu Jan  9 07:57:30 2020,12.84,55.11,53.00
Thu Jan  9 08:02:42 2020,12.84,55.11,53.00
Thu Jan  9 08:07:53 2020,12.84,55.11,53.00
Thu Jan  9 08:13:05 2020,12.84,55.11,53.00
Thu Jan  9 08:18:16 2020,12.84,55.11,53.00
Thu Jan  9 08:23:28 2020,12.84,55.11,53.00
Thu Jan  9 08:28:39 2020,12.84,55.11,53.00
Thu Jan  9 08:33:51 2020,12.84,55.11,53.00
Thu Jan  9 08:49:25 2020,12.84,55.11,53.00
Thu Jan  9 08:59:48 2020,12.84,55.11,53.00
Thu Jan  9 09:10:10 2020,12.84,55.11,53.00
Thu Jan  9 09:15:22 2020,12.84,55.11,53.00
Thu Jan  9 09:20:33 2020,12.84,55.11,53.00
Thu Jan  9 09:25:44 2020,12.84,55.11,53.00
Thu Jan  9 09:30:56 2020,12.84,55.11,53.00
Thu Jan  9 09:41:19 2020,12.84,55.11,53.00
Thu Jan  9 09:46:30 2020,12.84,55.11,53.00
Thu Jan  9 09:51:42 2020,12.84,55.11,53.00
Thu Jan  9 09:56:53 2020,12.84,55.11,53.00
Thu Jan  9 10:02:05 2020,12.84,55.11,53.00
Thu Jan  9 10:07:16 2020,12.84,55.11,53.00
Thu Jan  9 10:17:40 2020,12.84,55.11,53.00
Thu Jan  9 10:33:15 2020,12.87,55.16,54.00
Thu Jan  9 10:38:26 2020,12.87,55.16,54.00
Thu Jan  9 10:43:38 2020,12.87,55.16,54.00
Thu Jan  9 10:48:49 2020,12.87,55.16,54.00
Thu Jan  9 10:54:01 2020,12.87,55.16,54.00
Thu Jan  9 10:59:12 2020,12.87,55.16,54.00
Thu Jan  9 11:04:24 2020,12.87,55.16,54.00
Thu Jan  9 11:09:35 2020,12.87,55.16,54.00
Thu Jan  9 11:14:47 2020,12.87,55.16,54.00
Thu Jan  9 11:19:58 2020,12.87,55.16,54.00
Thu Jan  9 11:25:10 2020,12.87,55.16,54.00
Thu Jan  9 11:30:22 2020,12.87,55.16,54.00
Thu Jan  9 11:51:07 2020,12.87,55.16,54.00
Thu Jan  9 12:06:42 2020,12.87,55.16,54.00
Thu Jan  9 12:11:53 2020,12.87,55.16,54.00
Thu Jan  9 12:17:05 2020,12.87,55.16,54.00
Thu Jan  9 12:22:17 2020,13.97,57.14,54.00
Thu Jan  9 12:27:28 2020,13.97,57.14,54.00
Thu Jan  9 12:32:40 2020,13.97,57.14,54.00
Thu Jan  9 12:37:51 2020,13.97,57.14,54.00
Thu Jan  9 12:43:03 2020,13.97,57.14,54.00
Thu Jan  9 12:48:14 2020,13.97,57.14,54.00
Thu Jan  9 12:53:26 2020,13.97,57.14,54.00
Thu Jan  9 12:58:38 2020,13.97,57.14,54.00
Thu Jan  9 13:03:50 2020,13.97,57.14,54.00
Thu Jan  9 13:09:01 2020,13.97,57.14,54.00
Thu Jan  9 13:14:12 2020,13.97,57.14,54.00
Thu Jan  9 13:19:24 2020,13.97,57.14,54.00
Thu Jan  9 13:24:35 2020,13.97,57.14,54.00
Thu Jan  9 13:29:47 2020,13.97,57.14,54.00
Thu Jan  9 13:34:59 2020,13.97,57.14,54.00
Thu Jan  9 13:40:10 2020,13.97,57.14,54.00
Thu Jan  9 13:45:22 2020,13.97,57.14,54.00
Thu Jan  9 14:00:56 2020,13.97,57.14,54.00
Thu Jan  9 14:11:19 2020,13.97,57.14,54.00
Thu Jan  9 14:21:42 2020,13.97,57.14,54.00
Thu Jan  9 14:26:54 2020,13.97,57.14,54.00
Thu Jan  9 14:32:05 2020,13.97,57.14,54.00
Thu Jan  9 14:37:17 2020,13.97,57.14,54.00
Thu Jan  9 14:42:28 2020,13.99,57.19,55.00
Thu Jan  9 14:47:40 2020,13.97,57.14,54.00
Thu Jan  9 14:52:52 2020,13.99,57.19,55.00
Thu Jan  9 14:58:03 2020,13.99,57.19,55.00
Thu Jan  9 15:03:15 2020,13.99,57.19,55.00
Thu Jan  9 15:08:26 2020,13.99,57.19,55.00
Thu Jan  9 15:13:38 2020,13.99,57.19,55.00
Thu Jan  9 15:18:49 2020,13.99,57.19,55.00
Thu Jan  9 15:24:01 2020,13.99,57.19,55.00
Thu Jan  9 15:29:13 2020,13.99,57.19,55.00
Thu Jan  9 15:34:24 2020,13.99,57.19,55.00
Thu Jan  9 15:39:36 2020,13.99,57.19,55.00
Thu Jan  9 15:44:48 2020,13.99,57.19,55.00
Thu Jan  9 15:49:59 2020,13.99,57.19,55.00
Thu Jan  9 15:55:11 2020,13.99,57.19,55.00
Thu Jan  9 16:00:22 2020,13.99,57.19,55.00
Thu Jan  9 16:47:07 2020,13.99,57.19,55.00
Thu Jan  9 16:57:30 2020,13.99,57.19,55.00
Thu Jan  9 17:02:42 2020,13.99,57.19,55.00
Thu Jan  9 17:07:54 2020,14.02,57.23,56.00
Thu Jan  9 17:13:06 2020,14.02,57.23,56.00
Thu Jan  9 17:18:17 2020,13.99,57.19,55.00
Thu Jan  9 17:23:29 2020,14.02,57.23,56.00
Thu Jan  9 17:28:41 2020,14.02,57.23,56.00
Thu Jan  9 17:33:53 2020,14.02,57.23,56.00
Thu Jan  9 17:44:16 2020,14.02,57.23,56.00
Thu Jan  9 17:49:28 2020,14.02,57.23,56.00
Thu Jan  9 17:54:40 2020,14.02,57.23,56.00
Thu Jan  9 17:59:51 2020,14.02,57.23,56.00
Thu Jan  9 18:05:03 2020,14.02,57.23,56.00
Thu Jan  9 18:10:15 2020,14.02,57.23,56.00
Thu Jan  9 18:15:26 2020,14.02,57.23,56.00
Thu Jan  9 18:20:38 2020,14.02,57.23,56.00
Thu Jan  9 18:25:50 2020,14.02,57.23,56.00
Thu Jan  9 18:31:01 2020,14.02,57.23,56.00
Thu Jan  9 18:36:13 2020,14.02,57.23,56.00
Thu Jan  9 18:41:25 2020,14.04,57.28,57.00
Thu Jan  9 18:46:36 2020,14.02,57.23,56.00
Thu Jan  9 18:51:48 2020,14.02,57.23,56.00
Thu Jan  9 18:56:59 2020,14.04,57.28,57.00
Thu Jan  9 19:02:11 2020,14.04,57.28,57.00
Thu Jan  9 19:07:23 2020,14.02,57.23,56.00
Thu Jan  9 19:12:34 2020,14.04,57.28,57.00
Thu Jan  9 19:17:46 2020,14.02,57.23,56.00
Thu Jan  9 19:22:58 2020,14.02,57.23,56.00
Thu Jan  9 19:28:09 2020,14.04,57.28,57.00
Thu Jan  9 19:33:21 2020,14.02,57.23,56.00
Thu Jan  9 19:38:33 2020,15.17,59.31,58.00
Thu Jan  9 19:43:45 2020,15.17,59.31,58.00
Thu Jan  9 19:48:57 2020,15.17,59.31,58.00
Thu Jan  9 19:54:09 2020,15.17,59.31,58.00
Thu Jan  9 19:59:20 2020,15.17,59.31,58.00
Thu Jan  9 20:04:32 2020,15.17,59.31,58.00
Thu Jan  9 20:09:44 2020,15.17,59.31,58.00
Thu Jan  9 20:14:56 2020,15.17,59.31,58.00
Thu Jan  9 20:20:07 2020,15.17,59.31,58.00
Thu Jan  9 20:25:19 2020,15.17,59.31,58.00
Thu Jan  9 20:30:30 2020,15.17,59.31,58.00
Thu Jan  9 20:35:42 2020,15.17,59.31,58.00
Thu Jan  9 20:40:53 2020,15.17,59.31,58.00
