Time,Celsius,Fahrenheit,Humidity
Fri Mar  6 06:43:45 2020,13.18,55.72,66.00
Fri Mar  6 06:49:16 2020,13.18,55.72,66.00
Fri Mar  6 07:05:49 2020,13.18,55.72,66.00
Fri Mar  6 07:16:51 2020,13.18,55.72,66.00
Fri Mar  6 07:22:22 2020,13.18,55.72,66.00
Fri Mar  6 07:38:54 2020,13.18,55.72,66.00
Fri Mar  6 07:44:25 2020,13.18,55.72,66.00
Fri Mar  6 07:49:56 2020,13.18,55.72,66.00
Fri Mar  6 07:55:27 2020,13.18,55.72,66.00
Fri Mar  6 08:00:58 2020,13.18,55.72,66.00
Fri Mar  6 08:06:30 2020,13.18,55.72,66.00
Fri Mar  6 08:12:01 2020,13.18,55.72,66.00
Fri Mar  6 08:17:32 2020,13.18,55.72,66.00
Fri Mar  6 08:23:03 2020,13.18,55.72,66.00
Fri Mar  6 08:28:34 2020,13.18,55.72,66.00
Fri Mar  6 08:34:05 2020,13.18,55.72,66.00
Fri Mar  6 08:39:37 2020,13.18,55.72,66.00
Fri Mar  6 08:45:08 2020,13.18,55.72,66.00
Fri Mar  6 08:50:39 2020,13.18,55.72,66.00
Fri Mar  6 09:07:12 2020,13.18,55.72,66.00
Fri Mar  6 09:23:46 2020,13.18,55.72,66.00
Fri Mar  6 09:29:17 2020,13.18,55.72,66.00
Fri Mar  6 09:34:48 2020,13.18,55.72,66.00
Fri Mar  6 09:40:19 2020,13.18,55.72,66.00
Fri Mar  6 09:45:49 2020,13.18,55.72,66.00
Fri Mar  6 09:51:21 2020,13.18,55.72,66.00
Fri Mar  6 09:56:51 2020,13.18,55.72,66.00
Fri Mar  6 10:07:53 2020,13.18,55.72,66.00
Fri Mar  6 10:13:25 2020,13.18,55.72,66.00
Fri Mar  6 10:18:55 2020,13.18,55.72,66.00
Fri Mar  6 10:24:26 2020,13.18,55.72,66.00
Fri Mar  6 10:29:58 2020,13.18,55.72,66.00
Fri Mar  6 10:41:01 2020,13.18,55.72,66.00
Fri Mar  6 10:52:03 2020,13.18,55.72,66.00
Fri Mar  6 11:03:06 2020,13.18,55.72,66.00
Fri Mar  6 11:14:09 2020,13.18,55.72,66.00
Fri Mar  6 11:19:40 2020,13.18,55.72,66.00
Fri Mar  6 11:25:11 2020,13.18,55.72,66.00
Fri Mar  6 11:30:41 2020,13.18,55.72,66.00
Fri Mar  6 11:36:12 2020,13.18,55.72,66.00
Fri Mar  6 11:41:43 2020,13.18,55.72,66.00
Fri Mar  6 11:47:15 2020,13.18,55.72,66.00
Fri Mar  6 11:52:46 2020,13.18,55.72,66.00
Fri Mar  6 11:58:17 2020,13.18,55.72,66.00
Fri Mar  6 12:03:48 2020,13.18,55.72,66.00
Fri Mar  6 12:09:20 2020,13.18,55.72,66.00
Fri Mar  6 12:14:51 2020,13.18,55.72,66.00
Fri Mar  6 12:20:22 2020,13.18,55.72,66.00
Fri Mar  6 12:25:53 2020,13.18,55.72,66.00
Fri Mar  6 12:31:24 2020,13.18,55.72,66.00
Fri Mar  6 12:36:55 2020,13.18,55.72,66.00
Fri Mar  6 12:42:26 2020,13.18,55.72,66.00
Fri Mar  6 12:47:57 2020,13.18,55.72,66.00
Fri Mar  6 12:53:28 2020,13.18,55.72,66.00
Fri Mar  6 12:58:59 2020,13.18,55.72,66.00
Fri Mar  6 13:04:30 2020,13.18,55.72,66.00
Fri Mar  6 13:15:31 2020,13.18,55.72,66.00
Fri Mar  6 13:21:03 2020,13.18,55.72,66.00
Fri Mar  6 13:37:36 2020,13.18,55.72,66.00
Fri Mar  6 14:05:11 2020,13.18,55.72,66.00
Fri Mar  6 14:27:15 2020,13.18,55.72,66.00
Fri Mar  6 14:32:46 2020,13.18,55.72,66.00
Fri Mar  6 14:38:17 2020,13.18,55.72,66.00
Fri Mar  6 14:43:48 2020,13.18,55.72,66.00
Fri Mar  6 14:49:19 2020,13.18,55.72,66.00
Fri Mar  6 14:54:50 2020,13.18,55.72,66.00
Fri Mar  6 15:00:21 2020,13.20,55.77,67.00
Fri Mar  6 15:05:52 2020,13.18,55.72,66.00
Fri Mar  6 15:11:23 2020,13.18,55.72,66.00
Fri Mar  6 15:22:25 2020,13.20,55.77,67.00
Fri Mar  6 15:27:56 2020,13.20,55.77,67.00
Fri Mar  6 15:33:27 2020,13.20,55.77,67.00
Fri Mar  6 15:38:58 2020,13.20,55.77,67.00
Fri Mar  6 15:44:29 2020,13.20,55.77,67.00
Fri Mar  6 15:50:01 2020,13.20,55.77,67.00
Fri Mar  6 15:55:32 2020,13.20,55.77,67.00
Fri Mar  6 16:06:33 2020,13.18,55.72,66.00
Fri Mar  6 16:12:05 2020,13.20,55.77,67.00
Fri Mar  6 16:17:36 2020,13.20,55.77,67.00
Fri Mar  6 16:23:08 2020,13.18,55.72,66.00
Fri Mar  6 16:28:39 2020,13.20,55.77,67.00
Fri Mar  6 16:34:10 2020,13.20,55.77,67.00
Fri Mar  6 16:39:42 2020,13.20,55.77,67.00
Fri Mar  6 16:45:13 2020,13.20,55.77,67.00
Fri Mar  6 16:50:45 2020,13.20,55.77,67.00
Fri Mar  6 16:56:16 2020,13.20,55.77,67.00
Fri Mar  6 17:01:47 2020,13.20,55.77,67.00
Fri Mar  6 17:07:19 2020,13.20,55.77,67.00
Fri Mar  6 17:12:51 2020,13.20,55.77,67.00
Fri Mar  6 17:18:23 2020,13.20,55.77,67.00
Fri Mar  6 17:23:54 2020,13.20,55.77,67.00
Fri Mar  6 17:29:26 2020,13.20,55.77,67.00
Fri Mar  6 17:51:29 2020,13.20,55.77,67.00
Fri Mar  6 17:57:00 2020,13.20,55.77,67.00
Fri Mar  6 18:02:32 2020,13.20,55.77,67.00
Fri Mar  6 18:08:03 2020,13.20,55.77,67.00
Fri Mar  6 18:13:34 2020,13.20,55.77,67.00
Fri Mar  6 18:19:05 2020,13.20,55.77,67.00
Fri Mar  6 18:30:08 2020,13.20,55.77,67.00
Fri Mar  6 18:35:39 2020,13.20,55.77,67.00
Fri Mar  6 18:41:10 2020,13.20,55.77,67.00
Fri Mar  6 18:46:41 2020,13.20,55.77,67.00
Fri Mar  6 18:52:12 2020,13.20,55.77,67.00
Fri Mar  6 18:57:43 2020,13.20,55.77,67.00
Fri Mar  6 19:03:15 2020,13.20,55.77,67.00
Fri Mar  6 19:14:17 2020,13.20,55.77,67.00
Fri Mar  6 19:30:49 2020,13.20,55.77,67.00
Fri Mar  6 19:36:20 2020,13.20,55.77,67.00
Fri Mar  6 19:41:54 2020,13.20,55.77,67.00
Fri Mar  6 19:47:25 2020,13.20,55.77,67.00
Fri Mar  6 19:52:57 2020,13.20,55.77,67.00
Fri Mar  6 19:58:28 2020,13.20,55.77,67.00
Fri Mar  6 20:03:59 2020,13.20,55.77,67.00
Fri Mar  6 20:09:30 2020,13.20,55.77,67.00
Fri Mar  6 20:20:32 2020,13.20,55.77,67.00
Fri Mar  6 20:26:03 2020,13.20,55.77,67.00
Fri Mar  6 20:31:35 2020,13.20,55.77,67.00
Fri Mar  6 20:37:06 2020,13.20,55.77,67.00
Fri Mar  6 20:48:08 2020,13.20,55.77,67.00
Fri Mar  6 20:53:40 2020,13.20,55.77,67.00
Fri Mar  6 21:04:42 2020,13.20,55.77,67.00
Fri Mar  6 21:10:13 2020,13.20,55.77,67.00
Fri Mar  6 21:15:44 2020,13.20,55.77,67.00
Fri Mar  6 21:21:15 2020,13.20,55.77,67.00
Fri Mar  6 21:26:47 2020,13.20,55.77,67.00
Fri Mar  6 21:32:18 2020,13.20,55.77,67.00
Fri Mar  6 21:37:49 2020,13.20,55.77,67.00
Fri Mar  6 21:43:20 2020,13.20,55.77,67.00
Fri Mar  6 21:48:51 2020,13.20,55.77,67.00
Fri Mar  6 21:59:53 2020,13.20,55.77,67.00
Fri Mar  6 22:05:24 2020,13.20,55.77,67.00
Fri Mar  6 22:33:00 2020,13.20,55.77,67.00
Fri Mar  6 22:38:31 2020,13.20,55.77,67.00
Fri Mar  6 22:44:02 2020,13.20,55.77,67.00
Fri Mar  6 22:49:33 2020,13.20,55.77,67.00
Fri Mar  6 22:55:05 2020,13.20,55.77,67.00
Fri Mar  6 23:00:36 2020,13.20,55.77,67.00
Fri Mar  6 23:06:07 2020,13.20,55.77,67.00
Fri Mar  6 23:11:38 2020,13.20,55.77,67.00
Fri Mar  6 23:17:09 2020,13.20,55.77,67.00
Fri Mar  6 23:22:40 2020,13.20,55.77,67.00
Fri Mar  6 23:28:12 2020,13.20,55.77,67.00
Fri Mar  6 23:33:43 2020,13.20,55.77,67.00
Fri Mar  6 23:39:14 2020,13.20,55.77,67.00
Fri Mar  6 23:44:45 2020,13.20,55.77,67.00
Fri Mar  6 23:50:16 2020,13.20,55.77,67.00
Fri Mar  6 23:55:47 2020,13.20,55.77,67.00
Sat Mar  7 00:01:19 2020,13.20,55.77,67.00
Sat Mar  7 00:06:50 2020,13.20,55.77,67.00
Sat Mar  7 00:12:21 2020,13.20,55.77,67.00
Sat Mar  7 00:17:52 2020,13.20,55.77,67.00
Sat Mar  7 00:28:55 2020,13.20,55.77,67.00
Sat Mar  7 00:34:26 2020,13.20,55.77,67.00
Sat Mar  7 01:02:01 2020,13.20,55.77,67.00
Sat Mar  7 01:18:35 2020,13.20,55.77,67.00
Sat Mar  7 01:29:37 2020,13.20,55.77,67.00
Sat Mar  7 01:35:09 2020,13.20,55.77,67.00
Sat Mar  7 01:40:40 2020,13.20,55.77,67.00
Sat Mar  7 01:46:11 2020,13.18,55.72,66.00
Sat Mar  7 01:51:43 2020,13.20,55.77,67.00
Sat Mar  7 01:57:14 2020,13.20,55.77,67.00
Sat Mar  7 02:02:45 2020,13.20,55.77,67.00
Sat Mar  7 02:08:16 2020,13.20,55.77,67.00
Sat Mar  7 02:13:47 2020,13.20,55.77,67.00
Sat Mar  7 02:19:19 2020,13.20,55.77,67.00
Sat Mar  7 02:30:21 2020,13.20,55.77,67.00
Sat Mar  7 02:35:52 2020,13.20,55.77,67.00
Sat Mar  7 02:41:24 2020,13.20,55.77,67.00
Sat Mar  7 02:46:55 2020,13.18,55.72,66.00
Sat Mar  7 02:52:26 2020,12.10,53.79,67.00
Sat Mar  7 02:57:57 2020,12.10,53.79,67.00
Sat Mar  7 03:03:29 2020,12.10,53.79,67.00
Sat Mar  7 03:09:00 2020,12.10,53.79,67.00
Sat Mar  7 03:14:31 2020,12.10,53.79,67.00
Sat Mar  7 03:20:02 2020,12.08,53.74,66.00
Sat Mar  7 03:25:33 2020,12.08,53.74,66.00
Sat Mar  7 03:31:05 2020,12.08,53.74,66.00
Sat Mar  7 03:36:36 2020,12.08,53.74,66.00
Sat Mar  7 03:42:07 2020,12.08,53.74,66.00
Sat Mar  7 03:47:38 2020,12.08,53.74,66.00
Sat Mar  7 03:53:10 2020,12.08,53.74,66.00
Sat Mar  7 03:58:41 2020,12.08,53.74,66.00
Sat Mar  7 04:04:12 2020,12.08,53.74,66.00
Sat Mar  7 04:09:44 2020,12.08,53.74,66.00
Sat Mar  7 04:15:15 2020,12.08,53.74,66.00
Sat Mar  7 04:20:47 2020,12.08,53.74,66.00
Sat Mar  7 04:26:19 2020,12.08,53.74,66.00
Sat Mar  7 04:31:50 2020,12.08,53.74,66.00
Sat Mar  7 04:37:21 2020,12.08,53.74,66.00
Sat Mar  7 04:42:52 2020,12.08,53.74,66.00
Sat Mar  7 04:48:24 2020,12.08,53.74,66.00
Sat Mar  7 04:53:55 2020,12.08,53.74,66.00
Sat Mar  7 04:59:26 2020,12.08,53.74,66.00
Sat Mar  7 05:04:57 2020,12.08,53.74,66.00
Sat Mar  7 05:10:28 2020,12.08,53.74,66.00
Sat Mar  7 05:15:59 2020,12.08,53.74,66.00
Sat Mar  7 05:21:31 2020,12.08,53.74,66.00
Sat Mar  7 05:27:03 2020,12.08,53.74,66.00
Sat Mar  7 05:32:34 2020,12.08,53.74,66.00
Sat Mar  7 05:38:06 2020,12.08,53.74,66.00
Sat Mar  7 05:43:37 2020,12.08,53.74,66.00
Sat Mar  7 05:49:09 2020,12.08,53.74,66.00
Sat Mar  7 05:54:41 2020,12.08,53.74,66.00
Sat Mar  7 06:00:12 2020,12.08,53.74,66.00
Sat Mar  7 06:05:44 2020,12.08,53.74,66.00
Sat Mar  7 06:11:16 2020,12.08,53.74,66.00
Sat Mar  7 06:16:47 2020,12.08,53.74,66.00
Sat Mar  7 06:22:19 2020,12.08,53.74,66.00
Sat Mar  7 06:27:50 2020,12.08,53.74,66.00
Sat Mar  7 06:33:23 2020,12.08,53.74,66.00
Sat Mar  7 06:38:55 2020,12.08,53.74,66.00
Sat Mar  7 06:44:32 2020,12.08,53.74,66.00
Sat Mar  7 06:50:04 2020,12.08,53.74,66.00
Sat Mar  7 06:55:36 2020,12.08,53.74,66.00
Sat Mar  7 07:01:07 2020,12.08,53.74,66.00
Sat Mar  7 07:06:39 2020,12.08,53.74,66.00
Sat Mar  7 07:12:10 2020,12.08,53.74,66.00
Sat Mar  7 07:17:41 2020,12.08,53.74,66.00
Sat Mar  7 07:23:13 2020,12.08,53.74,66.00
Sat Mar  7 07:28:44 2020,12.08,53.74,66.00
Sat Mar  7 07:34:15 2020,12.08,53.74,66.00
Sat Mar  7 07:39:47 2020,12.08,53.74,66.00
Sat Mar  7 07:45:18 2020,12.08,53.74,66.00
Sat Mar  7 07:50:50 2020,12.08,53.74,66.00
Sat Mar  7 07:56:21 2020,12.08,53.74,66.00
Sat Mar  7 08:01:52 2020,12.08,53.74,66.00
Sat Mar  7 08:07:24 2020,12.08,53.74,66.00
Sat Mar  7 08:12:55 2020,12.08,53.74,66.00
Sat Mar  7 08:18:27 2020,12.08,53.74,66.00
Sat Mar  7 08:23:58 2020,12.08,53.74,66.00
Sat Mar  7 08:29:29 2020,12.08,53.74,66.00
Sat Mar  7 08:35:00 2020,12.05,53.70,65.00
Sat Mar  7 08:40:32 2020,12.08,53.74,66.00
Sat Mar  7 08:46:04 2020,12.08,53.74,66.00
Sat Mar  7 08:51:36 2020,12.08,53.74,66.00
Sat Mar  7 08:57:07 2020,12.08,53.74,66.00
Sat Mar  7 09:02:39 2020,12.08,53.74,66.00
Sat Mar  7 09:08:11 2020,12.05,53.70,65.00
Sat Mar  7 09:13:43 2020,12.08,53.74,66.00
Sat Mar  7 09:19:15 2020,12.08,53.74,66.00
Sat Mar  7 09:24:47 2020,12.05,53.70,65.00
Sat Mar  7 09:30:19 2020,12.05,53.70,65.00
Sat Mar  7 09:35:50 2020,12.05,53.70,65.00
Sat Mar  7 09:41:22 2020,12.05,53.70,65.00
Sat Mar  7 09:46:53 2020,12.05,53.70,65.00
Sat Mar  7 09:52:25 2020,12.05,53.70,65.00
Sat Mar  7 09:57:56 2020,12.05,53.70,65.00
Sat Mar  7 10:03:28 2020,12.05,53.70,65.00
Sat Mar  7 10:09:36 2020,12.05,53.70,65.00
Sat Mar  7 10:26:10 2020,12.05,53.70,65.00
Sat Mar  7 10:31:42 2020,12.05,53.70,65.00
Sat Mar  7 10:37:13 2020,12.05,53.70,65.00
Sat Mar  7 10:42:45 2020,12.05,53.70,65.00
Sat Mar  7 10:48:16 2020,12.05,53.70,65.00
Sat Mar  7 10:53:48 2020,12.05,53.70,65.00
Sat Mar  7 10:59:19 2020,12.05,53.70,65.00
Sat Mar  7 11:04:51 2020,12.05,53.70,65.00
Sat Mar  7 11:10:23 2020,12.05,53.70,65.00
Sat Mar  7 11:15:55 2020,12.05,53.70,65.00
Sat Mar  7 11:21:27 2020,12.05,53.70,65.00
Sat Mar  7 11:27:00 2020,12.05,53.70,65.00
Sat Mar  7 11:49:05 2020,12.05,53.70,65.00
Sat Mar  7 11:54:36 2020,12.05,53.70,65.00
Sat Mar  7 12:00:07 2020,12.05,53.70,65.00
Sat Mar  7 12:05:38 2020,12.05,53.70,65.00
Sat Mar  7 12:11:10 2020,12.05,53.70,65.00
Sat Mar  7 12:16:41 2020,12.05,53.70,65.00
Sat Mar  7 12:22:12 2020,12.05,53.70,65.00
Sat Mar  7 12:27:44 2020,12.05,53.70,65.00
Sat Mar  7 12:33:16 2020,12.05,53.70,65.00
Sat Mar  7 12:38:47 2020,12.05,53.70,65.00
Sat Mar  7 12:44:18 2020,12.05,53.70,65.00
Sat Mar  7 13:17:25 2020,12.05,53.70,65.00
Sat Mar  7 13:22:57 2020,12.05,53.70,65.00
Sat Mar  7 13:28:28 2020,12.05,53.70,65.00
Sat Mar  7 13:34:00 2020,12.05,53.70,65.00
Sat Mar  7 13:39:31 2020,12.05,53.70,65.00
Sat Mar  7 13:45:03 2020,13.15,55.67,65.00
Sat Mar  7 13:50:34 2020,13.15,55.67,65.00
Sat Mar  7 13:56:06 2020,13.15,55.67,65.00
Sat Mar  7 14:01:37 2020,13.15,55.67,65.00
Sat Mar  7 14:07:09 2020,13.15,55.67,65.00
Sat Mar  7 14:12:41 2020,13.15,55.67,65.00
Sat Mar  7 14:18:12 2020,13.15,55.67,65.00
Sat Mar  7 14:45:49 2020,13.15,55.67,65.00
Sat Mar  7 14:51:20 2020,13.18,55.72,66.00
Sat Mar  7 14:56:52 2020,13.18,55.72,66.00
Sat Mar  7 15:02:23 2020,13.18,55.72,66.00
Sat Mar  7 15:07:55 2020,13.18,55.72,66.00
Sat Mar  7 15:13:26 2020,13.18,55.72,66.00
Sat Mar  7 15:18:58 2020,13.18,55.72,66.00
Sat Mar  7 15:24:29 2020,13.18,55.72,66.00
Sat Mar  7 15:30:00 2020,13.18,55.72,66.00
Sat Mar  7 15:35:32 2020,13.18,55.72,66.00
Sat Mar  7 15:41:03 2020,13.18,55.72,66.00
Sat Mar  7 15:46:35 2020,13.18,55.72,66.00
Sat Mar  7 15:52:07 2020,13.18,55.72,66.00
Sat Mar  7 15:57:38 2020,13.18,55.72,66.00
Sat Mar  7 16:03:10 2020,13.18,55.72,66.00
Sat Mar  7 16:08:42 2020,13.18,55.72,66.00
Sat Mar  7 16:14:13 2020,13.18,55.72,66.00
Sat Mar  7 16:19:45 2020,13.18,55.72,66.00
Sat Mar  7 16:25:17 2020,13.18,55.72,66.00
Sat Mar  7 16:30:48 2020,13.18,55.72,66.00
Sat Mar  7 16:41:51 2020,13.18,55.72,66.00
Sat Mar  7 16:47:22 2020,13.18,55.72,66.00
Sat Mar  7 16:58:25 2020,13.18,55.72,66.00
Sat Mar  7 17:09:28 2020,13.18,55.72,66.00
Sat Mar  7 17:20:30 2020,13.18,55.72,66.00
Sat Mar  7 17:26:02 2020,13.18,55.72,66.00
Sat Mar  7 17:31:33 2020,13.18,55.72,66.00
Sat Mar  7 17:37:05 2020,13.18,55.72,66.00
Sat Mar  7 17:42:37 2020,13.18,55.72,66.00
Sat Mar  7 17:48:08 2020,13.18,55.72,66.00
Sat Mar  7 17:53:40 2020,13.18,55.72,66.00
Sat Mar  7 17:59:11 2020,13.18,55.72,66.00
Sat Mar  7 18:04:43 2020,13.18,55.72,66.00
Sat Mar  7 18:10:15 2020,13.18,55.72,66.00
Sat Mar  7 18:15:46 2020,13.18,55.72,66.00
Sat Mar  7 18:21:18 2020,13.18,55.72,66.00
Sat Mar  7 18:26:49 2020,13.18,55.72,66.00
Sat Mar  7 18:32:21 2020,13.18,55.72,66.00
Sat Mar  7 18:37:52 2020,13.20,55.77,67.00
Sat Mar  7 18:43:24 2020,13.18,55.72,66.00
Sat Mar  7 18:48:56 2020,13.20,55.77,67.00
Sat Mar  7 18:54:27 2020,13.20,55.77,67.00
Sat Mar  7 18:59:59 2020,13.20,55.77,67.00
Sat Mar  7 19:05:30 2020,13.20,55.77,67.00
Sat Mar  7 19:11:02 2020,13.20,55.77,67.00
Sat Mar  7 19:16:34 2020,13.20,55.77,67.00
Sat Mar  7 19:22:05 2020,13.20,55.77,67.00
Sat Mar  7 19:38:40 2020,13.20,55.77,67.00
Sat Mar  7 19:49:42 2020,13.20,55.77,67.00
Sat Mar  7 19:55:14 2020,13.18,55.72,66.00
Sat Mar  7 20:00:46 2020,13.20,55.77,67.00
Sat Mar  7 20:06:17 2020,13.20,55.77,67.00
Sat Mar  7 20:11:49 2020,13.20,55.77,67.00
Sat Mar  7 20:17:21 2020,13.20,55.77,67.00
Sat Mar  7 20:22:52 2020,13.20,55.77,67.00
Sat Mar  7 20:28:24 2020,13.20,55.77,67.00
Sat Mar  7 20:33:56 2020,13.20,55.77,67.00
Sat Mar  7 20:39:28 2020,13.20,55.77,67.00
Sat Mar  7 20:45:00 2020,13.20,55.77,67.00
Sat Mar  7 20:50:32 2020,13.20,55.77,67.00
Sat Mar  7 20:56:04 2020,13.20,55.77,67.00
Sat Mar  7 21:01:35 2020,13.20,55.77,67.00
Sat Mar  7 21:07:07 2020,13.20,55.77,67.00
Sat Mar  7 21:12:39 2020,13.20,55.77,67.00
Sat Mar  7 21:34:46 2020,13.20,55.77,67.00
Sat Mar  7 21:40:19 2020,13.20,55.77,67.00
Sat Mar  7 21:45:51 2020,13.20,55.77,67.00
Sat Mar  7 21:51:23 2020,13.20,55.77,67.00
Sat Mar  7 21:56:55 2020,13.20,55.77,67.00
Sat Mar  7 22:02:27 2020,13.20,55.77,67.00
Sat Mar  7 22:07:59 2020,13.20,55.77,67.00
Sat Mar  7 22:13:31 2020,13.20,55.77,67.00
Sat Mar  7 22:19:03 2020,13.20,55.77,67.00
Sat Mar  7 22:24:35 2020,13.20,55.77,67.00
Sat Mar  7 22:30:07 2020,13.20,55.77,67.00
Sat Mar  7 22:35:39 2020,13.20,55.77,67.00
Sat Mar  7 22:41:11 2020,13.20,55.77,67.00
Sat Mar  7 22:57:47 2020,13.20,55.77,67.00
Sat Mar  7 23:03:18 2020,13.20,55.77,67.00
Sat Mar  7 23:08:50 2020,13.20,55.77,67.00
Sat Mar  7 23:14:22 2020,13.20,55.77,67.00
Sat Mar  7 23:19:54 2020,13.20,55.77,67.00
Sat Mar  7 23:25:26 2020,13.20,55.77,67.00
Sat Mar  7 23:30:58 2020,13.20,55.77,67.00
Sat Mar  7 23:36:30 2020,13.20,55.77,67.00
Sat Mar  7 23:42:03 2020,13.20,55.77,67.00
Sat Mar  7 23:47:34 2020,13.20,55.77,67.00
Sat Mar  7 23:53:06 2020,13.20,55.77,67.00
Sat Mar  7 23:58:38 2020,13.20,55.77,67.00
Sun Mar  8 00:04:10 2020,13.20,55.77,67.00
Sun Mar  8 00:09:41 2020,13.20,55.77,67.00
Sun Mar  8 00:15:13 2020,13.20,55.77,67.00
Sun Mar  8 00:20:45 2020,13.20,55.77,67.00
Sun Mar  8 00:26:17 2020,13.20,55.77,67.00
Sun Mar  8 00:31:48 2020,13.20,55.77,67.00
Sun Mar  8 00:37:20 2020,13.20,55.77,67.00
Sun Mar  8 00:42:52 2020,13.20,55.77,67.00
Sun Mar  8 00:48:24 2020,13.20,55.77,67.00
Sun Mar  8 00:53:56 2020,13.20,55.77,67.00
Sun Mar  8 01:27:07 2020,13.20,55.77,67.00
Sun Mar  8 01:32:38 2020,13.20,55.77,67.00
Sun Mar  8 01:38:10 2020,13.20,55.77,67.00
Sun Mar  8 01:43:42 2020,13.20,55.77,67.00
Sun Mar  8 01:49:14 2020,13.20,55.77,67.00
Sun Mar  8 01:54:46 2020,13.20,55.77,67.00
Sun Mar  8 03:00:18 2020,13.20,55.77,67.00
Sun Mar  8 03:05:49 2020,13.20,55.77,67.00
Sun Mar  8 03:11:21 2020,13.20,55.77,67.00
Sun Mar  8 03:16:53 2020,13.20,55.77,67.00
Sun Mar  8 03:22:24 2020,13.20,55.77,67.00
Sun Mar  8 03:27:56 2020,13.20,55.77,67.00
Sun Mar  8 03:33:28 2020,13.20,55.77,67.00
Sun Mar  8 03:39:00 2020,13.20,55.77,67.00
Sun Mar  8 03:44:32 2020,13.20,55.77,67.00
Sun Mar  8 03:50:04 2020,13.20,55.77,67.00
Sun Mar  8 03:55:36 2020,13.20,55.77,67.00
Sun Mar  8 04:01:08 2020,13.20,55.77,67.00
Sun Mar  8 04:06:40 2020,12.10,53.79,67.00
Sun Mar  8 04:12:12 2020,13.20,55.77,67.00
Sun Mar  8 04:17:43 2020,12.10,53.79,67.00
Sun Mar  8 04:23:15 2020,12.10,53.79,67.00
Sun Mar  8 04:28:46 2020,12.10,53.79,67.00
Sun Mar  8 04:39:50 2020,12.10,53.79,67.00
Sun Mar  8 04:45:21 2020,13.20,55.77,67.00
Sun Mar  8 04:50:53 2020,12.10,53.79,67.00
Sun Mar  8 04:56:25 2020,12.10,53.79,67.00
Sun Mar  8 05:01:57 2020,12.10,53.79,67.00
Sun Mar  8 05:07:29 2020,12.10,53.79,67.00
Sun Mar  8 05:13:01 2020,12.10,53.79,67.00
Sun Mar  8 05:18:32 2020,12.10,53.79,67.00
Sun Mar  8 05:24:04 2020,12.10,53.79,67.00
Sun Mar  8 05:29:36 2020,12.10,53.79,67.00
Sun Mar  8 05:35:08 2020,12.10,53.79,67.00
Sun Mar  8 05:46:11 2020,12.10,53.79,67.00
Sun Mar  8 05:51:43 2020,12.10,53.79,67.00
Sun Mar  8 05:57:15 2020,12.10,53.79,67.00
Sun Mar  8 06:02:47 2020,12.10,53.79,67.00
Sun Mar  8 06:08:19 2020,12.10,53.79,67.00
Sun Mar  8 06:13:51 2020,12.10,53.79,67.00
Sun Mar  8 06:19:22 2020,12.10,53.79,67.00
Sun Mar  8 06:35:58 2020,12.10,53.79,67.00
Sun Mar  8 06:41:30 2020,12.10,53.79,67.00
Sun Mar  8 06:47:02 2020,12.10,53.79,67.00
Sun Mar  8 06:52:34 2020,12.10,53.79,67.00
Sun Mar  8 06:58:06 2020,12.10,53.79,67.00
Sun Mar  8 07:03:38 2020,12.10,53.79,67.00
Sun Mar  8 07:09:10 2020,12.10,53.79,67.00
Sun Mar  8 07:14:42 2020,12.10,53.79,67.00
Sun Mar  8 07:20:14 2020,12.10,53.79,67.00
Sun Mar  8 07:25:45 2020,12.10,53.79,67.00
Sun Mar  8 07:31:17 2020,12.10,53.79,67.00
Sun Mar  8 07:36:49 2020,12.10,53.79,67.00
Sun Mar  8 07:42:21 2020,12.10,53.79,67.00
Sun Mar  8 07:53:24 2020,12.10,53.79,67.00
Sun Mar  8 08:21:04 2020,12.10,53.79,67.00
Sun Mar  8 08:26:36 2020,12.10,53.79,67.00
Sun Mar  8 08:32:08 2020,12.10,53.79,67.00
Sun Mar  8 08:37:40 2020,12.10,53.79,67.00
Sun Mar  8 08:43:12 2020,12.10,53.79,67.00
Sun Mar  8 08:48:44 2020,12.10,53.79,67.00
Sun Mar  8 08:54:17 2020,12.10,53.79,67.00
Sun Mar  8 08:59:49 2020,12.10,53.79,67.00
Sun Mar  8 09:05:21 2020,12.10,53.79,67.00
Sun Mar  8 09:10:53 2020,12.10,53.79,67.00
Sun Mar  8 09:16:26 2020,12.10,53.79,67.00
Sun Mar  8 09:21:59 2020,12.10,53.79,67.00
Sun Mar  8 09:27:31 2020,12.08,53.74,66.00
Sun Mar  8 09:33:04 2020,12.08,53.74,66.00
Sun Mar  8 09:38:36 2020,12.10,53.79,67.00
Sun Mar  8 09:44:08 2020,12.10,53.79,67.00
Sun Mar  8 09:49:40 2020,12.10,53.79,67.00
Sun Mar  8 09:55:12 2020,12.10,53.79,67.00
Sun Mar  8 10:22:52 2020,12.10,53.79,67.00
Sun Mar  8 10:28:23 2020,12.08,53.74,66.00
Sun Mar  8 10:33:56 2020,12.08,53.74,66.00
Sun Mar  8 10:39:28 2020,12.08,53.74,66.00
Sun Mar  8 10:45:00 2020,12.08,53.74,66.00
Sun Mar  8 10:50:32 2020,12.08,53.74,66.00
Sun Mar  8 10:56:04 2020,12.08,53.74,66.00
Sun Mar  8 11:01:36 2020,12.08,53.74,66.00
Sun Mar  8 11:07:09 2020,12.08,53.74,66.00
